Grass,  0,  0,  0,
Grass, -1,  0,  0,
Grass, -1,  0, -1,
Grass,  0,  0, -1,
Grass,  1,  0, -1,
Grass,  1,  0,  0,
Grass,  1,  0,  1,
Grass,  0,  0,  1,
Grass, -1,  0,  1,
Dirt,   0, -1,  0,
Dirt,  -1, -1,  0,
Dirt,  -1, -1, -1,
Dirt,   0, -1, -1,
Dirt,   1, -1, -1,
Dirt,   1, -1,  0,
Dirt,   1, -1,  1,
Dirt,   0, -1,  1,
Dirt,  -1, -1,  1,
Dirt,   0, -2,  0,
Dirt,  -1, -2,  0,
Dirt,  -1, -2, -1,
Dirt,   0, -2, -1,
Dirt,   1, -2, -1,
Dirt,   1, -2,  0,
Dirt,   1, -2,  1,
Dirt,   0, -2,  1,
Dirt,  -1, -2,  1,
Dirt,   0, -3,  0,
Dirt,  -1, -3,  0,
Dirt,  -1, -3, -1,
Dirt,   0, -3, -1,
Dirt,   1, -3, -1,
Dirt,   1, -3,  0,
Dirt,   1, -3,  1,
Dirt,   0, -3,  1,
Dirt,  -1, -3,  1,
